VIO (Ours),RMS ATE (1),RMS ATE (2),RMS ATE (3),RMS ATE (4),RMS ATE (5),,RMS ATE (avg.)
MH01,0.344625,0.267475,1.09211,2.26766,0.315667,,0.8575074
MH02,0.613128,0.902263,3.80801,0.524405,1.0124,,1.3720412
MH03,4.96119,7.13331,4.52853,4.0737,3.52833,,4.845012
,,,,,,,
,,,,,,,
VO,,,,,,,
MH01,0.542383,3.87448,0.310394,0.484297,0.75431,,1.1931728
MH02,2.72329,0.969422,1.84145,1.60478,2.50659,,1.9291064
MH03,7.03958,7.80392,9.53407,11.8679,6.28505,,8.506104
